username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;
iklanterkeren;01/11/2018 16:45;0;0;''Sudah lama menikah dan sudah banyak biaya tapi belum mempunyai momongan?? Jangan putus asa... yukk ikutan promil segera HUB pin5f06C33B;;;;1,05793E+18;https://twitter.com/iklanterkeren/status/1057931635616698368;
VOCALOID_ADDICT;01/11/2018 16:45;0;0;Hati yang semangat takkan pernah putus asa.. Itulah yang orang lain katakan, namun kamu sudah menyerah -Miku;;;;1,05793E+18;https://twitter.com/VOCALOID_ADDICT/status/1057931625491623937;
febry_hasian;01/11/2018 16:44;0;1;Jawaban putus asa dan gak mau ribet dgn hidup. Mantap Om;;;;1,05793E+18;https://twitter.com/febry_hasian/status/1057931487629045760;
CindyVerss_;01/11/2018 16:31;0;0;"Ketika keberhasilanmu tertunda, jangan putus asa, segera bangkit dan katakan: Aku bisa dan tak akan pernah menyerah""";;;;1,05793E+18;https://twitter.com/CindyVerss_/status/1057928004603568128;
markmelade;01/11/2018 16:26;0;0;Putus asa aku nungguin dan banyak berharap;;;;1,05793E+18;https://twitter.com/markmelade/status/1057926754629672960;
HitHardee;01/11/2018 16:22;0;0;Sebahagian kotak hitam JT610 ditemui.. Sudah ada petunjuk mencari punca nahas, banyakkan doa dan jangan putus asa # Indonesia # jt160 # jt610 # LionJT610 # BlackBoxhttps://rodapena.com/sebahagian-kotak-hitam-jt610-ditemui/ …;;;# # # # #;1,05793E+18;https://twitter.com/HitHardee/status/1057925768976621568;
Galuh_indrajita;01/11/2018 16:17;0;0;Penyemangat sprti apa untk orang yg benar2 sedang putus asa? — Tergantung orangnya laaahhh https://lap78.ask.fm/igoto/45DKECPW7B667HQMHN2IG6NM3CEDDOASRP6OBGVRCTR3D47UYYWNCII2NUENOQRXK66PUFYDIRXTWVKURUY7O5MSPLULNAZXWREADFTCCFVDONHVGWHDKEXNQ2U4FWTE265YIEQE3T5WXSNCJSNR4RDK73EWV4EXZDGFXKLRTGXY43OPAVYW3W775IFKL3WNTB7IYSYZSBRN3CTSHU5V4GPIPCFSEZDF …;;;;1,05792E+18;https://twitter.com/Galuh_indrajita/status/1057924647851880448;
Nraiman2;01/11/2018 16:17;0;1;Disaat rasa macam nak give up.. Cuba bukak gambar parents.. Tatap betul2 wajah parents kamu.. Wajah yg kamu tatap tu yg tak pernah putus asa cari rezeki tak pernah putus asa didik tak pernah putus asa besarkan kamu .. Simpan gambar dalam purse atau set dp fon anda mcm ni pic.twitter.com/7hIoERLRy6;;;;1,05792E+18;https://twitter.com/Nraiman2/status/1057924638494212097;
gerimisssyou;01/11/2018 16:15;0;0;Putus asa..;;;;1,05792E+18;https://twitter.com/gerimisssyou/status/1057924102575386624;
Chenoppa23;01/11/2018 16:10;0;0;Banyak kok yang mungkin bisa lebih parah drpd lu nder tp, but keep trying jangan putus asa dan stress !;;;;1,05792E+18;https://twitter.com/Chenoppa23/status/1057922787917029376;
anneyasumi;01/11/2018 16:08;0;2;Min, misal PBSI putus asa nyari pemain XD unggulan terus akhirnya nurunin Kevin atau Rian untuk main XD lagi, keduanya harus mulai dari bawah dong? Kan mereka gak punya poin XD? Atau gimana? Lupa lagi sama pelajaran.;;;;1,05792E+18;https://twitter.com/anneyasumi/status/1057922411813777408;
CekAja;01/11/2018 16:00;0;0;Jangan putus asa! Berikut ini CekAja bagikan beberapa tips hemat belanja bahan pokok yang paling efisien. # TokoFinansialhttps://www.cekaja.com/info/5-tips-hemat-belanja-bahan-pokok/?utm_source=twitter&utm_medium=social&utm_campaign=blog20181031 …;;;#;1,05792E+18;https://twitter.com/CekAja/status/1057920237553750016;
sn_hawa;01/11/2018 15:57;0;0;Penderitaan jiwa mengarahkan keburukan,putus asa adl sumber kesesatan&kegelapan hati pangkal penderitaan jiwa;;;;1,05792E+18;https://twitter.com/sn_hawa/status/1057919541664112640;
ACJacinda;01/11/2018 15:54;0;0;Jgn putus asa saat situasinya tdk bisa menjadi lbh baik.Menerima kenyataan bkn lah berarti menyerah.Bsa jdi,mlh menjdikan smuanya lbih baik.;;;;1,05792E+18;https://twitter.com/ACJacinda/status/1057918719110696962;
best8288;01/11/2018 15:46;0;0;Lionel Messi begitu putus asa http://viagraonline-canadapharmacyrx.com/lionel-messi-begitu-putus-asa/ …pic.twitter.com/RxmzfXQ127;;;;1,05792E+18;https://twitter.com/best8288/status/1057916831787347968;
qnan_zp;01/11/2018 15:42;0;0;jgnlah galau,jgnlah bersih, jganlah brkeluh kesha, jgnlah putus asa, jgnlah kecewa, hei kawan ingt masa dpan cerah telah menanti kalian dan akan myambut kalian.;;;;1,05792E+18;https://twitter.com/qnan_zp/status/1057915700256198658;
saputri_nani;01/11/2018 15:40;0;0;Jangan pernah putus asa. Jika Tuhan masih memberimu waktu dan kesempatan. Berusahalah semampu apa yg kamu bisa.;;;;1,05792E+18;https://twitter.com/saputri_nani/status/1057915207710760967;
Kopi_laut;01/11/2018 15:33;0;1;Twit dr orang putus asa;;;;1,05791E+18;https://twitter.com/Kopi_laut/status/1057913563589763072;
wawalatte;01/11/2018 15:30;0;0;takpelah sy jenis tak putus asa. mula balik ye? assalamualaikum, nama sy najwa dari tmn panchor jaya, boleh tuan perkenalkan diri tuan?;;;;1,05791E+18;https://twitter.com/wawalatte/status/1057912689849131010;
Izza_Junior;01/11/2018 15:28;2;1;Syukuri apa yg ada Hidup adalah anugerah Tetap jalani hidup ini Melakukan yg terbaik Tuhan pastikan menunjukkan Kebesaran dan kuasa-Nya Bagi hamba-Nya yg sabar Yg tak kenal putus asa Jangan menyerah! :');;;;1,05791E+18;https://twitter.com/Izza_Junior/status/1057912350945116160;
SurauBakarBatu;01/11/2018 15:18;0;0;"Dan pada hari (ketika) terjadi Kiamat, orang-orang yang berdosa (kaum musyrik) terdiam putus asa"" (QS 30 : 12)""";;;;1,05791E+18;https://twitter.com/SurauBakarBatu/status/1057909676036317186;
irfannashh;01/11/2018 15:10;1;2;"kalau kau rasa; tertekan? - Ar Rad; 28 putus asa? - Yusuf; 87 sedih? - Al Baqarah; 25 berdosa? - Az Zumar; 53 kecewa? - Ali Imran; 139 kesusahan? - Al Insyirah; 5 berharap? - At Taubah; 129 tidak dihargai? - Al Insan; 22";;;;1,05791E+18;https://twitter.com/irfannashh/status/1057907665920126976;
tribunjabar;01/11/2018 15:09;0;0;Sempat Putus Asa, Ini Perjuangan Sertu Marinir Hendra dan Penyelam Lain Temukan Black Box Lion Air http://jabar.tribunnews.com/2018/11/01/sempat-putus-asa-ini-perjuangan-sertu-marinir-hendra-dan-penyelam-lain-temukan-black-box-lion-air … via @ tribunjabar;;@;;1,05791E+18;https://twitter.com/tribunjabar/status/1057907376953581568;
WaspadaOnline;01/11/2018 15:07;0;0;Penyelam Sempat Putus Asa Sebelum Temukan Black Box Lion Air http://waspada.co.id/warta/penyelam-sempat-putus-asa-sebelum-temukan-black-box-lion-air/ …pic.twitter.com/VdTsz3BuUP;;;;1,05791E+18;https://twitter.com/WaspadaOnline/status/1057906967027572736;
HitzEveryday;01/11/2018 15:06;0;1;Wanita cantik itu biasa. Wanita yg mampu menghargai pria, dan mendukung tanpa putus asa itu baru langka.;;;;1,05791E+18;https://twitter.com/HitzEveryday/status/1057906603536482305;
usod_;01/11/2018 14:59;0;2;Hidup ni jangan mudah putus asa. Banyak lagi jalan yang ada. Contohnya jalan raya.;;;;1,0579E+18;https://twitter.com/usod_/status/1057904891782262784;
altaf_maulana;01/11/2018 14:58;0;0;Semangat buat Indonesia jangan putus asa ! # KobarkanSemangatGaruda # KemenanganItuDekat;;;# #;1,0579E+18;https://twitter.com/altaf_maulana/status/1057904681979006976;
Leeda961024;01/11/2018 14:57;0;0;Seberat apapun masalahmu, lebih baik terus berusaha daripada hanya bicara, lebih baik terus berharap daripada putus asa.lagi gk online ya :D;;;;1,0579E+18;https://twitter.com/Leeda961024/status/1057904550919593986;
asttahiam;01/11/2018 14:57;0;1;Buah kaweni di kasih tutup Putus asa sifatnya orang italy Begini amat rasain hidup Pengen pulsa nurut neng sally;;;;1,0579E+18;https://twitter.com/asttahiam/status/1057904489699528705;
nicohayurisadia;01/11/2018 14:57;0;0;Deg deg ser nonton pertandinganmu, sangar Tak patah arang, tak putus asa. Kerja kerasmu berbuah hasil @ drosepic.twitter.com/AfHPTR7taq;;@;;1,0579E+18;https://twitter.com/nicohayurisadia/status/1057904462096818176;
Noercahyono13;01/11/2018 14:57;0;0;Jangan putus asa lah ..nggak baik...he..he ..;;;;1,0579E+18;https://twitter.com/Noercahyono13/status/1057904332853600256;
bagas_galeh;01/11/2018 14:56;0;0;Tetap melangkah jangan putus asa # Robbyvers48;;;#;1,0579E+18;https://twitter.com/bagas_galeh/status/1057904296581165056;
Nurul_Mashuda;01/11/2018 14:56;0;0;Percaya diri jangan sombong, rendah hati jangan putus asa, optimislah;;;;1,0579E+18;https://twitter.com/Nurul_Mashuda/status/1057904235277402114;
DimasBagosPras1;01/11/2018 14:55;0;0;santai saja esok masih ada, jangan menyerah jangan putus asa, anggap itu sukses yang tertunda;;;;1,0579E+18;https://twitter.com/DimasBagosPras1/status/1057903996709429248;
ElliaEllianaa;01/11/2018 14:49;0;0;*Motivasi Diri* Kejayaan adalah bermula dari kegagalan. Kegagalan mengajar kita untuk lebih bersemangat untuk bangkit semula... Janganlah cepat atau mudah putus asa... Hidup mesti di teruskan... Berani... https://www.facebook.com/100001468850559/posts/2046795375379404/ …;;;;1,0579E+18;https://twitter.com/ElliaEllianaa/status/1057902472050675712;
Ferdinand_Haean;01/11/2018 14:45;2;40;jgn ikuti tweet sy bong, nanti km putus asa dan bs bunuh diri https://twitter.com/erwinsyahrony/status/1057900976361824257 …;;;;1,0579E+18;https://twitter.com/Ferdinand_Haean/status/1057901430512603137;
erwinsyahrony;01/11/2018 14:43;0;0;Saya ikuti tweet anda sptnya sudah kelihatan putus asa ya bang. Tetap berjuang utk pasangan no 2, biar kelihatan imbang. Kalo buat skenario yg agak cerdas bro, jangan terlalu lugu...., tetap semangat Hidup prabowo sandi.....!!!! ( biar kelihatan imbang). by cebong;;;;1,0579E+18;https://twitter.com/erwinsyahrony/status/1057900976361824257;
zeroaxos;01/11/2018 14:37;0;0;Tegas akan diri sendiri, buang pikiran negatif dan lakukan yang baik. Kegelisahan hanya milik mereka yang putus asa.;;;;1,0579E+18;https://twitter.com/zeroaxos/status/1057899468090003456;
Isaaal22;01/11/2018 14:36;0;1;Jawaban putus asa;;;;1,0579E+18;https://twitter.com/Isaaal22/status/1057899173247217664;
bt170898;01/11/2018 14:36;0;0;“Cinta adalah anugrah tapi ketika putus cinta bukan berarti kita harus merasa putus asa, karena putus cinta adalah proses untuk menjadikan seseorang menjadi lebih dewasa.”;;;;1,0579E+18;https://twitter.com/bt170898/status/1057899138925322240;
hesss_kin;01/11/2018 14:31;0;0;Lu jones amat dah wid sampe kembang aja mau dipacarin wkwkw kalo udah putus asa nanti gue cariin dah hahahaha;;;;1,0579E+18;https://twitter.com/hesss_kin/status/1057897928084283392;
wahyuismanto12;01/11/2018 14:29;0;1;Jika anda putus asa, jangan memaksa untuk terus bergerak. tapi paksalah hati dan pikiran anda untuk menemukan tujuan baru. # semangat;;;#;1,0579E+18;https://twitter.com/wahyuismanto12/status/1057897498239369216;
Koolauws;01/11/2018 14:29;0;0;Tidak peduli seberapa parah keadaanmu, janganlah putus asa. Carilah Tuhan.;;;;1,0579E+18;https://twitter.com/Koolauws/status/1057897360372588544;
seipon04;01/11/2018 14:26;0;1;Jangan pernah putus asa kerana itu adalah musuh hidup;;;;1,0579E+18;https://twitter.com/seipon04/status/1057896702848327680;
engkausahabatku;01/11/2018 14:14;0;0;Kisah Marinir Penemu Black Box Lion Air: Kami Sempat Putus Asa karena Arus Sangat Kencang https://ift.tt/2AFdsCQ;;;;1,05789E+18;https://twitter.com/engkausahabatku/status/1057893546097815552;
tvOneNews;01/11/2018 14:13;0;7;Sempat Putus Asa, Ini Cerita Penyelam TNI AL Temukan Kotak Hitam Lion Air JT-610: http://youtu.be/8MSUd8PfmZM?a via @ YouTube;;@;;1,05789E+18;https://twitter.com/tvOneNews/status/1057893282808762368;
SurauBakarBatu;01/11/2018 14:12;0;0;"Dan pada hari (ketika) terjadi Kiamat, orang-orang yang berdosa (kaum musyrik) terdiam putus asa"" (QS 30 : 12) # TerjemahQuran # SurauBakarBatu # KBB""";;;# # #;1,05789E+18;https://twitter.com/SurauBakarBatu/status/1057893118375272449;
akuratco;01/11/2018 14:11;0;0;Kisah Marinir Penemu Black Box Lion Air: Kami Sempat Putus Asa karena Arus Sangat Kencang https://akurat.co/news/id-372307-read-kisah-marinir-penemu-black-box-lion-air-kami-sempat-putus-asa-karena-arus-sangat-kencang …;;;;1,05789E+18;https://twitter.com/akuratco/status/1057892913156444162;
fajaronline;01/11/2018 14:09;0;0;Penemuan Black Box Lion Air Berlangsung Dramatis, Penyelam Sempat Putus Asa https://ift.tt/2F7K0dl;;;;1,05789E+18;https://twitter.com/fajaronline/status/1057892360770777088;
PesonaKalijodo;01/11/2018 14:08;0;0;Kisah Marinir Penemu Black Box Lion Air: Kami Sempat Putus Asa karena Arus Sangat Kencang https://ift.tt/2AFdsCQ;;;;1,05789E+18;https://twitter.com/PesonaKalijodo/status/1057892114095398914;
Chiraraa;01/11/2018 14:07;0;0;Ketauan banget mba vera sering nyoba nyoba nih.. Aku sudah hampir putus asa mba, pengen balik lagi ke dokter;;;;1,05789E+18;https://twitter.com/Chiraraa/status/1057891830371479553;
fitr_jorgenzo99;01/11/2018 14:06;0;0;**Tegas akan diri sendiri, buang pikiran negatif dan lakukan yang baik. Kegelisahan hanya milik mereka yang putus asa.**;;;;1,05789E+18;https://twitter.com/fitr_jorgenzo99/status/1057891718568140800;
Wanimusic_;01/11/2018 14:05;0;9;jangan la putus asa . Dia xperasan tu;;;;1,05789E+18;https://twitter.com/Wanimusic_/status/1057891385313910784;
brrraaah;01/11/2018 14:04;0;0;ISEOBONG KOREAN VER KU GAK DATENG ㅠㅠㅠㅠㅠㅠ Infonya dong masih ada yang jual gak? Udh putus asa gini udh 2x ganti olshop gak jodoh mulu;;;;1,05789E+18;https://twitter.com/brrraaah/status/1057891024956088323;
wewenk;01/11/2018 14:02;0;0;Liat speknya ngilu juga. Tapi harganya bikin putus asa;;;;1,05789E+18;https://twitter.com/wewenk/status/1057890651763810305;
trollytrully;01/11/2018 14:00;0;0;Jangan pernah putus asa,keep moving forward # botcentil;;;#;1,05789E+18;https://twitter.com/trollytrully/status/1057890218018144257;
BurhamRahmatul1;01/11/2018 13:56;0;0;“Gagal adalah masalah kecil namun putus asa adalah masalah yang besar”;;;;1,05789E+18;https://twitter.com/BurhamRahmatul1/status/1057889056317554689;
PutriJu05491545;01/11/2018 13:56;0;0;jangan menyerah jangan putus asa, anggap itu sukses yang tertunda :);;;;1,05789E+18;https://twitter.com/PutriJu05491545/status/1057889015477620737;
ArtiSahabat__;01/11/2018 13:53;0;0;Saat Sertu Hendra Putus Asa Mencari Black Box Lion Air JT610, Tiba-Tiba Ia Melihat... Salah seorang penyelam dari TNI AL Sertu Hendra mengaku sempat merasa putus asa mencari black box, lalu...https://goo.gl/rdEpnh https://goo.gl/rdEpnh;;;;1,05789E+18;https://twitter.com/ArtiSahabat__/status/1057888273626992641;
brandonizer0;01/11/2018 13:51;0;0;Saat Sertu Hendra Putus Asa Mencari Black Box Lion Air JT610, Tiba-Tiba Ia Melihat... Salah seorang penyelam dari TNI AL Sertu Hendra mengaku sempat merasa putus asa mencari black box, lalu...https://goo.gl/rdEpnh https://goo.gl/rdEpnh;;;;1,05789E+18;https://twitter.com/brandonizer0/status/1057887763314425858;
NaimHashim;01/11/2018 13:50;0;4;Diaorg ni x pernah putus asa ek? Sindiket? pic.twitter.com/q1GImO9PhU;;;;1,05789E+18;https://twitter.com/NaimHashim/status/1057887549258006528;
TRIBUNnewsBogor;01/11/2018 13:46;0;0;Black Box Lion Air JT610 Ditemukan, Penyelam Sempat Putus Asa Lihat Benda Berserakan di Dasar Laut http://bogor.tribunnews.com/2018/11/01/black-box-lion-air-jt610-ditemukan-penyelam-sempat-putus-asa-lihat-benda-berserakan-di-dasar-laut … lewat @ TRIBUNnewsBogor;;@;;1,05789E+18;https://twitter.com/TRIBUNnewsBogor/status/1057886548899782656;
ichwan_lee;01/11/2018 13:45;0;0;Dalam segala hal, berharap lebih baik daripada PUTUS ASA ..;;;;1,05789E+18;https://twitter.com/ichwan_lee/status/1057886432813961227;
reguswel;01/11/2018 13:45;0;0;Berharap itu lebih baik daripada putus asa;;;;1,05789E+18;https://twitter.com/reguswel/status/1057886352883167232;
sumberita_id;01/11/2018 13:43;0;0;Saat Sertu Hendra Putus Asa Mencari Black Box Lion Air JT610, Tiba-Tiba Ia Melihat... Salah seorang penyelam dari TNI AL Sertu Hendra mengaku sempat merasa putus asa mencari black box, lalu...https://goo.gl/rdEpnh https://goo.gl/rdEpnh;;;;1,05789E+18;https://twitter.com/sumberita_id/status/1057885762606325760;
thezxck;01/11/2018 13:41;0;1;disaat hamba-Nya diambang putus asa dengan hidup mereka... hanya Dia yang berjaya memujuk hati hamba-Nya;;;;1,05789E+18;https://twitter.com/thezxck/status/1057885365514596353;
JoshRaymondu;01/11/2018 13:38;0;0;Jangan, jangan sampai diri mereka larut dibawa perasaan putus asa.;;;;1,05788E+18;https://twitter.com/JoshRaymondu/status/1057884686599385088;
ZulaehaAnna;01/11/2018 13:37;0;0;jangan putus asa, lanjutkan perjuangan kalian! # KobarkanSemangatGaruda # KemenanganItuDekat;;;# #;1,05788E+18;https://twitter.com/ZulaehaAnna/status/1057884201406554113;
Antara_Kalteng;01/11/2018 13:36;0;0;Sempat putus asa, begini kronologis penemuan kotak hitam Lion Air https://kalteng.antaranews.com/berita/290069/sempat-putus-asa-begini-kronologis-penemuan-kotak-hitam-lion-air#.W9qe5yr3giY.twitter …;;;#;1,05788E+18;https://twitter.com/Antara_Kalteng/status/1057884040609427456;
RobotPuisi;01/11/2018 13:33;0;0;pedih peri yang mau putus asa ibarat langit biru menutup fakta angin merdu;;;;1,05788E+18;https://twitter.com/RobotPuisi/status/1057883183851716608;
MangApk;01/11/2018 13:29;18;31;Tong putus asa heula, kaleum... Hirup mah muter teu kabeh nu ngeunah aya di luhur!;;;;1,05788E+18;https://twitter.com/MangApk/status/1057882272668381185;
Reztu_22;01/11/2018 13:27;0;0;Ada Orang Yang Jauh Lebih kuat yang pernah mengalahkanku! dia orang yang tak pernah putus asa (Neji Hyuga);;;;1,05788E+18;https://twitter.com/Reztu_22/status/1057881874482118656;
ycabfoundation;01/11/2018 13:22;0;0;Menanggapi hal tersebut, Yusuf berpesan kepada pemuda Indonesia untuk tidak putus asa dalam mencari solusi bukan melarikan diri dari masalah. # ExtensionOfGoodness # RumahBelajar # YCAB;;;# # #;1,05788E+18;https://twitter.com/ycabfoundation/status/1057880446128742400;
obatlambung;01/11/2018 13:18;0;0;Sakit MAAG Tak Kunjung Sembuh? Jangan Putus Asa, Solusi Telah Tiba. Silahkan Konsultasi GRATIS ► 085221818880. Pin BB : 26BBEEE9;;;;1,05788E+18;https://twitter.com/obatlambung/status/1057879560677552128;
ffyxx;01/11/2018 13:18;6;0;"untuk hati; jangan putus asa,masih ada hari esok";;;;1,05788E+18;https://twitter.com/ffyxx/status/1057879434940694528;
hakimyusri91;01/11/2018 13:15;0;0;Rezeki itu ketentuan tuhan & kita jgn sesekali putus asa utk terus ke depan dan depan. Alhamdulillah, RM82k utk hari pertama bagi bulan November. Semoga bulan… https://www.instagram.com/p/BpoJYTpl4V9LKoDIUOnVuVkbcOqF3w_jiN1Fy80/?utm_source=ig_twitter_share&igshid=l5c6vpje8bh5 …;;;;1,05788E+18;https://twitter.com/hakimyusri91/status/1057878675818012672;
jualcireng;01/11/2018 13:14;0;0;Iyaa. I mean. Kita boleh merasa kesal krn ladang kita dicuri. Tapi bukan berarti kita putus asa untuk mencari ladang yg lebih subur. Ya akhirnya malah jd pengangguran. Seharusnya kita lawan dgn cara menunjukkan bahwa kita jg bisa mendapatkan ladang dan usahakan lebih baik.;;;;1,05788E+18;https://twitter.com/jualcireng/status/1057878602237206529;
Dvd2k9;01/11/2018 13:08;20;63;"2kor 4:8-9 Dalam segala hal kami ditindas, namun tidak terjepit; kami habis akal, namun tidak putus asa; kami dianiaya, namun tidak ditinggalkan sendirian, kami dihempaskan, namun tidak binasa.";;;;1,05788E+18;https://twitter.com/Dvd2k9/status/1057876934992920577;
JustLammer;01/11/2018 13:08;0;0;Tegas akan diri sendiri, buang pikiran negatif dan lakukan yang baik. Kegelisahan hanya milik mereka yang putus asa.;;;;1,05788E+18;https://twitter.com/JustLammer/status/1057876892877971456;
GillankBarca;01/11/2018 13:06;0;0;Jangan putus asa ketika masalah tak juga reda. Segala sesuatu pasti ada akhirnya. Terus berusaha dan semua akan indah pada waktunya.;;;;1,05788E+18;https://twitter.com/GillankBarca/status/1057876446201315328;
